*
中国IPTV,#genre#
茶频道,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000025000000316196/main.m3u8
长沙新闻综合,http://gslbserv.taipan.hna.bcs.ottcn.com:8089/180000001002/00000001000000000008000000047429/main.m3u8
长沙新闻综合,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047429/main.m3u8
长沙政法,http://gslbserv.taipan.hna.bcs.ottcn.com:8089/180000001002/00000001000000000008000000047430/main.m3u8
长沙政法,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047430/main.m3u8
长沙政法,http://gslbserv.taipan.hna.bcs.ottcn.com:8089/180000001002/00000000000000020000000000182540/main.m3u8
长沙政法,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182540/main.m3u8
长沙女性,http://gslbserv.taipan.hna.bcs.ottcn.com:8089/180000001002/00000000000000020000000000182541/main.m3u8
长沙女性,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182541/main.m3u8
长沙影视,http://gslbserv.taipan.hna.bcs.ottcn.com:8089/180000001002/00000000000000020000000000182542/main.m3u8
长沙影视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182542/main.m3u8
常德新闻综合,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000014000000153736/main.m3u8
常德新闻综合,http://gslbserv.taipan.hna.bcs.ottcn.com:8089/180000001002/00000001000000000014000000153736/main.m3u8
湘潭新闻综合,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047451/main.m3u8
湘潭新闻综合,http://gslbserv.taipan.hna.bcs.ottcn.com:8089/180000001002/00000001000000000008000000047451/main.m3u8
株州新闻综合,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047450/main.m3u8
株州新闻综合,http://gslbserv.taipan.hna.bcs.ottcn.com:8089/180000001002/00000001000000000008000000047450/main.m3u8
郴州综合,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000031000000253555/main.m3u8
郴州综合,http://100.127.88.4:80/180000001001/00000001000000001023000000052251/main.m3u8
郴州综合,http://gslbserv.taipan.hna.bcs.ottcn.com:8089/180000001002/00000001000000000031000000253555/main.m3u8
湘西综合,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007222/main.m3u8
湘西综合,http://gslbserv.taipan.hna.bcs.ottcn.com:8089/180000001002/00000001000000000016000000007222/main.m3u8
湘西公共,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007221/main.m3u8
怀化综合,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000287147/main.m3u8
怀化综合,http://gslbserv.taipan.hna.bcs.ottcn.com:8089/180000001002/00000001000000000016000000287147/main.m3u8
宁乡电视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000088000000189333/main.m3u8
宁乡电视,http://gslbserv.taipan.hna.bcs.ottcn.com:8089/180000001002/00000001000000000088000000189333/main.m3u8
湘潭新闻,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
耒阳,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
城步,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
津市,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
安化,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
南县,http://hnstnx.chinashadt.com:2037/live/10001.stream/playlist.m3u8
沅江,https://liveplay-srs.voc.com.cn/hls/tv/163_2c7011.m3u8
靖州,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
麻阳,https://liveplay-srs.voc.com.cn/hls/tv/38_6f397d.m3u8
通道,http://live.tongdaotv.com:8087/live/tdtv.m3u8
中方,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
芷江,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
屈原,https://liveplay-srs.voc.com.cn/hls/tv/167_0d6151.m3u8
娄底综合,http://live.ldntv.cn/zh/hd/live.m3u8
双峰,https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
桂东,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
桂阳,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
嘉禾,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
临武,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
新田,http://play-a2.quklive.com/live/1668150678653241.m3u8
新田,rtmp://play-a2.quklive.com/live/1668150678653241
古丈,https://liveplay-srs.voc.com.cn/hls/tv/144_4efb38.m3u8
吉首,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
龙山,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
晴彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
晴彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
晴彩广场舞,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
晴彩青少,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
晴彩萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
CCTV1,http://gslbserv.taipan.hna.bcs.ottcn.com:8089/180000001002/00000001000000000007000000001243/main.m3u8
CCTV1,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000007000000001243/main.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$可回看
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$可回看
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$可回看
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$可回看
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$可回看
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226514/index.m3u8$可回看
CCTV2,http://gslbserv.taipan.hna.bcs.ottcn.com:8089/180000001002/00000001000000000008000000047431/main.m3u8
CCTV2,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047431/main.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$可回看
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$可回看
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$可回看
CCTV3,http://gslbserv.taipan.hna.bcs.ottcn.com:8089/180000001002/00000001000000000008000000047432/main.m3u8
CCTV3,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047432/main.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$可回看
CCTV3,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$可回看

CCTV4,http://gslbserv.taipan.hna.bcs.ottcn.com:8089/180000001002/00000001000000000008000000047433/main.m3u8
CCTV4,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047433/main.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$可回看
CCTV4,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$可回看
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$可回看
CCTV4,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226007/index.m3u8$可回看
CCTV4欧洲,http://gslbserv.taipan.hna.bcs.ottcn.com:8089/180000001002/00000001000000000071000000305577/main.m3u8
CCTV4欧洲,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000071000000305577/main.m3u8
CCTV4美洲,http://gslbserv.taipan.hna.bcs.ottcn.com:8089/180000001002/00000001000000000071000000305581/main.m3u8
CCTV4美洲,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000071000000305581/main.m3u8
CCTV5,http://gslbserv.taipan.hna.bcs.ottcn.com:8089/180000001002/00000001000000000008000000047434/main.m3u8
CCTV5,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047434/main.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$可回看
CCTV5,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$可回看
CCTV5+,http://gslbserv.taipan.hna.bcs.ottcn.com:8089/180000001002/00000001000000000008000000047442/main.m3u8
CCTV5+,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047442/main.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$可回看
CCTV5+,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$可回看
CCTV6,http://gslbserv.taipan.hna.bcs.ottcn.com:8089/180000001002/00000001000000000008000000047435/main.m3u8
CCTV6,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047435/main.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$可回看
CCTV6,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8$可回看
CCTV7,http://gslbserv.taipan.hna.bcs.ottcn.com:8089/180000001002/00000001000000000008000000047436/main.m3u8
CCTV7,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047436/main.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$可回看
CCTV7,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8$可回看
CCTV8,http://gslbserv.taipan.hna.bcs.ottcn.com:8089/180000001002/00000001000000000008000000047437/main.m3u8
CCTV8,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047437/main.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$可回看
CCTV8,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8$可回看
CCTV9,http://gslbserv.taipan.hna.bcs.ottcn.com:8089/180000001002/00000001000000000008000000047438/main.m3u8
CCTV9,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047438/main.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$可回看
CCTV9,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8$可回看
CCTV10,http://gslbserv.taipan.hna.bcs.ottcn.com:8089/180000001002/00000001000000000008000000047439/main.m3u8
CCTV10,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047439/main.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225473/index.m3u8$可回看
CCTV10,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225473/index.m3u8$可回看
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$可回看
CCTV10,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225730/index.m3u8$可回看
CCTV11,http://gslbserv.taipan.hna.bcs.ottcn.com:8089/180000001002/00000001000000000026000000446966/main.m3u8
CCTV11,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000026000000446966/main.m3u8
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$可回看
CCTV11,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8$可回看
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$可回看
CCTV11,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225597/index.m3u8$可回看
CCTV12,http://gslbserv.taipan.hna.bcs.ottcn.com:8089/180000001002/00000001000000000008000000047440/main.m3u8
CCTV12,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047440/main.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$可回看
CCTV12,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226568/index.m3u8$可回看
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$可回看
CCTV12,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8$可回看
CCTV13,http://gslbserv.taipan.hna.bcs.ottcn.com:8089/180000001002/00000001000000000050000000133801/main.m3u8
CCTV13,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000133801/main.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$可回看
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$可回看
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$可回看
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8$可回看
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226571/index.m3u8$可回看
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226011/index.m3u8$可回看
CCTV14,http://gslbserv.taipan.hna.bcs.ottcn.com:8089/180000001002/00000001000000000008000000047441/main.m3u8
CCTV14,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047441/main.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8$可回看
CCTV14,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226591/index.m3u8$可回看
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$可回看
CCTV14,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8$可回看
CCTV15,http://gslbserv.taipan.hna.bcs.ottcn.com:8089/180000001002/00000001000000000026000000446967/main.m3u8
CCTV15,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000026000000446967/main.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225476/index.m3u8$可回看
CCTV15,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225476/index.m3u8$可回看
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$可回看
CCTV15,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8$可回看
CCTV16,http://gslbserv.taipan.hna.bcs.ottcn.com:8089/180000001002/00000001000000000079000000434986/main.m3u8
CCTV16,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000079000000434986/main.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$可回看
CCTV16,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8$可回看
CCTV16-4k,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000085000000178450/main.m3u8
CCTV16-4k,http://gslbserv.taipan.hna.bcs.ottcn.com:8089/180000001002/00000001000000000085000000178450/main.m3u8
CCTV17,http://gslbserv.taipan.hna.bcs.ottcn.com:8089/180000001002/00000001000000000025000000024152/main.m3u8
CCTV17,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000025000000024152/main.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$可回看
CCTV17,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$可回看
第一剧场,http://gslbserv.taipan.hna.bcs.ottcn.com:8089/180000001002/00000001000000000091000000244808/main.m3u8
第一剧场,http://tvgslb.hn.chinamobile.com.com:8089/180000001002/00000001000000000091000000244808/main.m3u8
风云剧场,http://gslbserv.taipan.hna.bcs.ottcn.com:8089/180000001002/00000001000000000091000000244807/main.m3u8
风云剧场,http://tvgslb.hn.chinamobile.com.com:8089/180000001002/00000001000000000091000000244807/main.m3u8
风云音乐,http://gslbserv.taipan.hna.bcs.ottcn.com:8089/180000001002/00000001000000000091000000244809/main.m3u8
风云音乐,http://tvgslb.hn.chinamobile.com.com:8089/180000001002/00000001000000000091000000244809/main.m3u8
风云足球,http://gslbserv.taipan.hna.bcs.ottcn.com:8089/180000001002/00000001000000000091000000244800/main.m3u8
风云足球,http://tvgslb.hn.chinamobile.com.com:8089/180000001002/00000001000000000091000000244800/main.m3u8
怀旧剧场,http://gslbserv.taipan.hna.bcs.ottcn.com:8089/180000001002/00000001000000000091000000244806/main.m3u8
怀旧剧场,http://tvgslb.hn.chinamobile.com.com:8089/180000001002/00000001000000000091000000244806/main.m3u8
女性时尚,http://gslbserv.taipan.hna.bcs.ottcn.com:8089/180000001002/00000001000000000091000000244811/main.m3u8
女性时尚,http://tvgslb.hn.chinamobile.com.com:8089/180000001002/00000001000000000091000000244811/main.m3u8
央视文化精品,http://gslbserv.taipan.hna.bcs.ottcn.com:8089/180000001002/00000001000000000091000000244810/main.m3u8
央视文化精品,http://tvgslb.hn.chinamobile.com.com:8089/180000001002/00000001000000000091000000244810/main.m3u8
央视台球,http://gslbserv.taipan.hna.bcs.ottcn.com:8089/180000001002/00000001000000000091000000244803/main.m3u8
央视台球,http://tvgslb.hn.chinamobile.com.com:8089/180000001002/00000001000000000091000000244803/main.m3u8
兵器科技,http://gslbserv.taipan.hna.bcs.ottcn.com:8089/180000001002/00000001000000000091000000244796/main.m3u8
兵器科技,http://tvgslb.hn.chinamobile.com.com:8089/180000001002/00000001000000000091000000244796/main.m3u8
电视指南,http://gslbserv.taipan.hna.bcs.ottcn.com:8089/180000001002/00000001000000000091000000244797/main.m3u8
电视指南,http://tvgslb.hn.chinamobile.com.com:8089/180000001002/00000001000000000091000000244797/main.m3u8
高尔夫网球,http://gslbserv.taipan.hna.bcs.ottcn.com:8089/180000001002/00000001000000000091000000244801/main.m3u8
高尔夫网球,http://tvgslb.hn.chinamobile.com.com:8089/180000001002/00000001000000000091000000244801/main.m3u8
CETV1,http://gslbserv.taipan.hna.bcs.ottcn.com:8089/180000001002/00000001000000000016000000007220/main.m3u8
CETV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$可回看
CETV1,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007220/main.m3u8
CETV2,http://gslbserv.taipan.hna.bcs.ottcn.com:8089/180000001002/00000001000000000024000000361367/main.m3u8
CETV2,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000024000000361367/main.m3u8
CETV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8$可回看
CETV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8$可回看
CGTN,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8$可回看
CGTN,http://gslbserv.taipan.hna.bcs.ottcn.com:8089/180000001002/00000000000000020000000000182292/main.m3u8
CGTN,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182292/main.m3u8
CGTN纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8$可回看
CGTN纪录,http://gslbserv.taipan.hna.bcs.ottcn.com:8089/180000001002/00000000000000020000000000182305/main.m3u8
CGTN纪录,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182305/main.m3u8
CGTN西班牙语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225431/index.m3u8$可回看
CGTN西班牙语,http://gslbserv.taipan.hna.bcs.ottcn.com:8089/180000001002/00000001000000000071000000305582/main.m3u8
CGTN西班牙语,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000071000000305582/main.m3u8
CGTN法语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226520/index.m3u8$可回看
CGTN法语,http://gslbserv.taipan.hna.bcs.ottcn.com:8089/180000001002/00000001000000000071000000305586/main.m3u8
CGTN法语,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000071000000305586/main.m3u8
CGTN阿拉伯语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226517/index.m3u8$可回看
CGTN阿拉伯语,http://gslbserv.taipan.hna.bcs.ottcn.com:8089/180000001002/00000001000000000071000000305587/main.m3u8
CGTN阿拉伯语,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000071000000305587/main.m3u8
CGTN俄语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226543/index.m3u8$可回看
CGTN俄语,http://gslbserv.taipan.hna.bcs.ottcn.com:8089/180000001002/00000001000000000071000000305589/main.m3u8
CGTN俄语,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000071000000305589/main.m3u8


湖南卫视,http://183.215.105.26:8089/180000001001/00000001000000000007000000001242/main.m3u8
湖南卫视,http://gslbserv.taipan.hna.bcs.ottcn.com:8089/180000001002/00000001000000000010000000040382/main.m3u8
湖南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040382/main.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$可回看
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$可回看
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225430/index.m3u8$可回看
江苏卫视,http://gslbserv.taipan.hna.bcs.ottcn.com:8089/180000001002/00000001000000000007000000001244/main.m3u8
江苏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000007000000001244/main.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$可回看
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8$可回看
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225495/index.m3u8$可回看
浙江卫视,http://gslbserv.taipan.hna.bcs.ottcn.com:8089/180000001002/00000001000000000007000000001250/main.m3u8
浙江卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000007000000001250/main.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$可回看
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8$可回看
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226342/index.m3u8$可回看
安徽卫视,http://gslbserv.taipan.hna.bcs.ottcn.com:8089/180000001002/00000001000000000016000000007224/main.m3u8
安徽卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007224/main.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$可回看
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226498/index.m3u8$可回看

北京卫视,http://gslbserv.taipan.hna.bcs.ottcn.com:8089/180000001002/00000001000000000008000000047443/main.m3u8
北京卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047443/main.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$可回看
